Publication Number,Level 1,Level 2,level 3,Level 4,Level 5
EP3316442B1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN107607880B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN107607880B,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN107121609A,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
EP3423850A4,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
US10399526B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US10399526B2,OTHER COMPONENTS,,,,
CN106980091B,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
KR101761023B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
KR101759532B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN106019160B,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
CN106019160B,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN106019160B,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
EP3267522B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP3267522B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
KR102156866B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
US9793561B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US9793561B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
US9793561B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
TW201623993A,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
JP6507507B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
JP6507507B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
JP6507507B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
JP6507507B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,E-MOTOR,,,
JP6277864B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
JP6183283B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
CN105015360B,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US20150258907A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US9864018B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
EP3059600B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR101470932B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
CN104267261B,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
CN104122447B,BATTERY MEASUREMENT ALGORITHMS,BATTERY IMPEDANCE SPECTRUM (ONLINE MEASUREMENT SYSTEM),,,
JP6137920B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR101464414B1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
CN103884995B,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP2919028B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP2919028B1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
KR101386344B1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
WO2014128395A1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
WO2014128395A1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US9373860B2,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
CN103837833B,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR101930089B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
KR101930088B1,BATTERY MEASUREMENT ALGORITHMS,DEVIATION METHOD,,,
EP2859368B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP2859368B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
WO2013182435A3,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
WO2013182435A3,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,E-MOTOR,,,
EP2707131B1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
EP2707131B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,OTHER CONVERTERS,,
EP2645512B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP2645512B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CHARGER,,,
JP5864277B2,BATTERY MEASUREMENT ALGORITHMS,DEVIATION METHOD,,,
JP5924516B2,BATTERY MEASUREMENT ALGORITHMS,OTHERS,,,
JP5924516B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP2551689B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP2551689B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
JP5620297B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP2434304B1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP2434304B1,OTHER COMPONENTS,,,,
CN101971726B,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
EP2362234B1,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
EP2339361A3,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP2513660B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP2447724B1,BATTERY MEASUREMENT ALGORITHMS,MEASUREMENT THROUGH CURRENT EXCITATION,,,
EP2447724B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
EP2274631A1,BATTERY MEASUREMENT ALGORITHMS,ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS),,,
US7966110B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US7966110B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
US7856328B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US7856328B2,OTHER COMPONENTS,,,,
EP2112706B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,DC-DC,,
EP2112706B1,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,INVERTER,,,
US8035396B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US8035396B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
US7847557B2,BATTERY MEASUREMENT ALGORITHMS,POTENTIOSTATIC IMPEDANCE SPECTROSCOPY,,,
JP4946131B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
JP4645382B2,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
EP1676427B1,OTHER COMPONENTS,,,,
EP2626716B1,BATTERY MEASUREMENT ALGORITHMS,AC/CURRENT INJECTION METHOD,,,
US7567085B2,BATTERY MEASUREMENT ALGORITHMS,SINUSOIDAL CURRENT PERTURBATION,,,
US7567085B2,COMPONENT OF e-POWERTRAIN SYSTEM MEASURING THE IMPEDANCE,CONVERTERS,AC-DC,,
